arm	image	width	height	target	cell_idx	color	sub	trellis_on	sa	chroma_scale	lambda	bytes	achieved	passes	met	encode_ms
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	24579	73.531	4	1	40.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	75	6	Ycbcr	420	1	0	1.0403	14.5000	31973	79.836	4	1	67.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	31753	78.828	4	1	42.78
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	80	3	Xyb	444	1	0	1.0947	14.5000	44785	86.236	4	1	116.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	41527	82.665	4	1	44.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	85	3	Xyb	444	1	0	0.9842	14.5000	82462	92.879	4	1	148.50
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	76326	88.291	4	1	50.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	90	7	Ycbcr	420	1	1	0.6014	25.0000	176759	90.465	1	1	103.74
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2670327.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	171801	90.341	1	1	19.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	30	6	Ycbcr	420	1	0	1.0374	14.5000	19646	59.181	4	1	61.33
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	19826	58.826	4	1	42.77
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	35	6	Ycbcr	420	1	0	1.0276	14.5000	19646	59.181	4	1	56.03
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	19826	58.826	4	1	40.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	40	6	Ycbcr	420	1	0	1.0185	14.5000	19646	59.181	4	1	55.14
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	19826	58.826	4	1	40.84
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	45	6	Ycbcr	420	1	0	1.0319	14.5000	21087	61.634	4	1	56.46
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	21315	60.874	4	1	41.79
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	50	6	Ycbcr	420	1	0	1.0518	14.5000	22385	63.760	4	1	57.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	22643	63.019	4	1	40.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	55	6	Ycbcr	420	1	0	1.0217	14.5000	23512	64.916	4	1	57.58
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	23763	64.402	4	1	40.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	60	6	Ycbcr	420	1	0	0.9968	14.5000	24145	66.089	4	1	67.63
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	24385	65.313	4	1	45.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	65	6	Ycbcr	420	1	0	0.9615	14.5000	27652	69.778	4	1	65.94
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	28055	69.461	4	1	43.64
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	70	6	Ycbcr	420	1	0	0.9233	14.5000	33123	74.468	4	1	69.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	33451	73.771	4	1	44.85
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	75	6	Ycbcr	420	1	0	0.9423	14.5000	43163	79.764	4	1	77.25
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	43045	79.019	4	1	45.69
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	80	6	Ycbcr	420	1	0	0.9672	14.5000	56853	83.968	4	1	91.37
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	55366	83.141	4	1	45.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	85	3	Xyb	444	1	0	0.9991	14.5000	100439	92.854	4	1	172.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	96519	88.568	4	1	54.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	90	7	Ycbcr	420	1	1	0.6003	25.0000	191846	90.395	1	1	102.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2736139.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	187659	90.292	1	1	22.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	30	6	Ycbcr	420	1	0	1.0917	14.5000	11835	51.531	4	1	51.08
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	11217	47.806	4	1	40.08
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	35	6	Ycbcr	420	1	0	1.1008	14.5000	11835	51.531	4	1	50.34
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	11217	47.806	4	1	39.94
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	40	6	Ycbcr	420	1	0	1.1105	14.5000	11835	51.531	4	1	51.44
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	11217	47.806	4	1	44.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	45	6	Ycbcr	420	1	0	1.1344	14.5000	12989	54.732	4	1	55.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	12352	51.623	4	1	40.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	50	6	Ycbcr	420	1	0	1.1599	14.5000	14022	57.529	4	1	52.30
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	13385	54.331	4	1	39.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	55	6	Ycbcr	420	1	0	1.1763	14.5000	14884	59.467	4	1	53.84
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	14185	56.167	1	1	13.80
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	60	6	Ycbcr	420	1	0	1.1552	14.5000	15327	60.712	1	1	17.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	15556	60.226	2	1	21.93
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	65	6	Ycbcr	420	1	0	1.1230	14.5000	17955	65.405	1	1	18.01
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	18300	64.938	4	0	39.92
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	70	6	Ycbcr	420	1	0	1.1356	14.5000	22104	70.789	1	1	19.77
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	22550	70.005	3	1	33.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	75	6	Ycbcr	420	1	0	1.1375	14.5000	30454	77.028	4	1	69.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	30801	76.557	4	1	44.04
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	80	3	Xyb	444	1	0	1.0628	14.5000	42270	85.616	4	1	127.39
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	39566	80.250	1	1	16.92
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	85	3	Xyb	444	1	0	0.9561	14.5000	82645	92.709	4	1	162.99
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	75992	87.086	4	1	53.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	90	7	Ycbcr	420	1	1	0.6019	25.0000	166573	89.552	4	0	373.82
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2775196.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	163113	89.424	4	0	61.62
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	30	6	Ycbcr	420	1	0	1.1077	14.5000	7628	61.286	4	1	50.28
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	38.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	35	6	Ycbcr	420	1	0	1.0910	14.5000	7628	61.286	4	1	49.42
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	38.22
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	40	6	Ycbcr	420	1	0	1.0962	14.5000	7628	61.286	4	1	49.09
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	37.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	45	6	Ycbcr	420	1	0	1.1081	14.5000	7628	61.286	4	1	47.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	37.84
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	50	6	Ycbcr	420	1	0	1.1272	14.5000	7628	61.286	4	1	47.83
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	39.72
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	55	6	Ycbcr	420	1	0	1.1352	14.5000	7628	61.286	4	1	52.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	4	1	40.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	60	6	Ycbcr	420	1	0	1.1309	14.5000	7628	61.286	1	1	15.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	7359	60.676	1	1	13.03
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	65	6	Ycbcr	420	1	0	1.0652	14.5000	10228	70.175	4	1	52.86
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	9779	69.438	4	1	39.18
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	70	6	Ycbcr	420	1	0	1.0306	14.5000	11694	73.159	4	1	51.72
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	11219	72.327	4	1	39.33
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	75	6	Ycbcr	420	1	0	1.0642	14.5000	14067	76.548	4	1	53.61
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	13638	75.697	1	1	13.35
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	80	6	Ycbcr	420	1	0	1.0788	14.5000	18999	81.723	4	1	57.05
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	18216	80.891	1	1	13.89
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	85	6	Ycbcr	420	1	0	1.1088	14.5000	32885	88.635	4	1	73.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	31231	87.729	4	1	44.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	90	7	Ycbcr	420	1	1	0.6000	25.0000	111612	94.875	4	1	306.91
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2887497.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	106155	94.644	4	1	55.41
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	30	6	Ycbcr	420	1	0	1.2061	14.5000	10662	54.126	4	1	50.37
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	10311	52.541	4	1	38.37
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	35	6	Ycbcr	420	1	0	1.1913	14.5000	10662	54.126	4	1	49.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	10311	52.541	4	1	39.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	40	6	Ycbcr	420	1	0	1.1780	14.5000	10662	54.126	4	1	50.03
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	10311	52.541	4	1	45.30
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	45	6	Ycbcr	420	1	0	1.1791	14.5000	11144	55.505	4	1	50.74
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	10749	53.903	4	1	39.97
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	50	6	Ycbcr	420	1	0	1.1992	14.5000	11607	56.809	4	1	49.75
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	11195	56.103	4	1	39.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	55	6	Ycbcr	420	1	0	1.2151	14.5000	12021	58.144	4	1	50.91
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	11581	57.187	4	1	39.57
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	60	6	Ycbcr	420	1	0	1.1901	14.5000	12469	59.598	4	0	51.76
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	12728	60.330	2	1	22.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	65	6	Ycbcr	420	1	0	1.1405	14.5000	14604	65.152	1	1	16.85
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	14887	65.518	2	1	22.29
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	70	6	Ycbcr	420	1	0	1.1237	14.5000	16814	70.061	1	1	16.79
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	17111	70.069	2	1	22.16
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	75	6	Ycbcr	420	1	0	1.1376	14.5000	20553	74.779	4	0	57.00
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	20973	75.005	2	1	23.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	80	6	Ycbcr	420	1	0	1.1147	14.5000	29140	81.642	4	1	66.91
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	27887	80.378	1	1	17.27
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	85	3	Xyb	444	1	0	0.9961	14.5000	48432	89.360	4	1	126.73
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	43044	86.298	1	1	15.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	90	7	Ycbcr	420	1	1	0.6002	25.0000	73219	91.145	1	1	63.24
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/2936831.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	67236	90.419	2	1	26.70
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	30	6	Ycbcr	420	1	0	0.7546	14.5000	22728	50.672	4	1	57.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	22572	50.111	4	1	40.06
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	35	3	Xyb	444	1	0	1.2378	14.5000	24319	56.992	4	1	103.19
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	22572	50.111	4	1	42.99
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	40	3	Xyb	444	1	0	1.2582	14.5000	24319	56.992	4	1	103.69
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	22572	50.111	4	1	45.45
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	45	3	Xyb	444	1	0	1.2819	14.5000	26139	58.949	4	1	101.38
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	24174	52.427	4	1	41.81
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	50	3	Xyb	444	1	0	1.2968	14.5000	27846	62.568	4	1	102.90
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	25805	54.489	4	1	44.61
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	55	3	Xyb	444	1	0	1.3166	14.5000	29131	63.428	4	1	104.08
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	27227	55.961	1	1	15.73
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	60	3	Xyb	444	1	0	1.3396	14.5000	30161	65.100	4	1	104.87
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	29690	58.997	4	0	47.10
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	65	3	Xyb	444	1	0	1.2638	14.5000	34562	70.133	4	1	110.04
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	34233	62.975	4	0	45.56
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	70	3	Xyb	444	1	0	1.1634	14.5000	41286	74.851	4	1	116.38
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	40854	66.395	4	0	45.17
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	75	3	Xyb	444	1	0	1.1131	14.5000	53794	80.728	4	1	129.89
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	53057	70.856	4	0	46.01
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	80	3	Xyb	444	1	0	1.0802	14.5000	71202	85.938	4	1	145.22
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	68706	73.231	4	0	50.59
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	85	3	Xyb	444	1	0	1.0079	14.5000	126381	92.784	4	1	193.71
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	85	-	ycbcr	420	0	0	1.0000	0.0000	116323	76.045	4	0	56.34
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	90	3	Xyb	444	1	0	1.0819	14.5000	351652	97.093	4	1	315.12
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/297394.png	512	512	90	-	ycbcr	420	0	0	1.0000	0.0000	214116	76.645	4	0	70.15
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	30	6	Ycbcr	420	1	0	1.0739	14.5000	14275	57.564	4	1	55.56
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	30	-	ycbcr	420	0	0	1.0000	0.0000	14306	57.267	4	1	39.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	35	6	Ycbcr	420	1	0	1.0599	14.5000	14275	57.564	4	1	52.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	35	-	ycbcr	420	0	0	1.0000	0.0000	14306	57.267	4	1	39.56
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	40	6	Ycbcr	420	1	0	1.0529	14.5000	14275	57.564	4	1	52.95
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	40	-	ycbcr	420	0	0	1.0000	0.0000	14306	57.267	4	1	39.90
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	45	6	Ycbcr	420	1	0	1.0694	14.5000	15421	60.163	4	1	55.43
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	45	-	ycbcr	420	0	0	1.0000	0.0000	15515	59.609	4	1	39.74
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	50	6	Ycbcr	420	1	0	1.0774	14.5000	16447	62.781	4	1	56.22
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	50	-	ycbcr	420	0	0	1.0000	0.0000	16631	61.777	4	1	44.21
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	55	6	Ycbcr	420	1	0	1.0571	14.5000	17348	64.247	4	1	55.65
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	55	-	ycbcr	420	0	0	1.0000	0.0000	17576	63.485	4	1	41.83
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	60	6	Ycbcr	420	1	0	1.0262	14.5000	17851	65.244	4	1	55.27
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	60	-	ycbcr	420	0	0	1.0000	0.0000	18044	64.580	4	1	42.05
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	65	6	Ycbcr	420	1	0	0.9718	14.5000	20733	69.577	4	1	58.02
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	65	-	ycbcr	420	0	0	1.0000	0.0000	20888	68.533	4	1	40.84
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	70	6	Ycbcr	420	1	0	0.9446	14.5000	24647	73.625	4	1	61.15
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	70	-	ycbcr	420	0	0	1.0000	0.0000	24773	72.689	4	1	42.08
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	75	6	Ycbcr	420	1	0	0.9667	14.5000	32115	79.040	4	1	66.23
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	75	-	ycbcr	420	0	0	1.0000	0.0000	31842	78.163	4	1	44.02
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	80	3	Xyb	444	1	0	1.0599	14.5000	42954	86.402	4	1	131.70
bucket	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	80	-	ycbcr	420	0	0	1.0000	0.0000	41180	82.162	4	1	48.53
picker	/home/lilith/work/zentrain-corpus/mlp-validate/cid22-val/3156482.png	512	512	85	3	Xyb	444	1	0	0.9600	14.5000	77335	93.104	4	1	149.73
